ConsensusDate,WindowsDetecting,TotalWindows,WindowConsensusFraction,DetectedBy63,DetectedBy126,DetectedBy252,MeanTransitionPercentile,MeanGeometryStressPercentile,MeanSPYReturnAfter20D,MeanSPYWorstAfter20D,Contribution_VIX,Contribution_Treasury10Y,Contribution_Curve10Y2Y,Contribution_CreditSpread_BAA10Y,Contribution_WTI,Contribution_BroadUSD,Contribution_RSP_SPY_Ratio,Contribution_SPY_Volume_Z20
2016-12-02,1,3,0.3333333333,1,0,0,97.88359789,90.07936508,0.03135258465,0.006008701081,0.02766940572,0.0822476671,0.02443499752,0.009916507029,0.5141790258,0.03854257241,0.2436680659,0.05934175848
2017-02-08,1,3,0.3333333333,1,0,0,97.61904762,93.12169312,0.03324020749,0.005932687362,0.001458939257,0.005792731299,0.00718055848,0.01776163051,0.01268740984,0.06595053165,0.8532217012,0.0359464978
2017-03-14,1,3,0.3333333333,0,1,0,99.6031746,88.49206349,-0.003450273716,-0.0095553814,8.725530778e-07,0.05768693833,0.2004244095,0.0002096811588,0.003239759247,0.07233397275,0.620836196,0.04526817047
2017-04-03,1,3,0.3333333333,0,0,1,98.80952381,80.82010582,0.01461759747,-0.0119832421,0.03427702237,0.01443316184,0.4712222314,0.0869651114,0.02171336513,0.199258986,0.009371862479,0.1627582593
2017-11-29,1,3,0.3333333333,0,0,1,97.61904762,93.65079365,0.02485334811,0.001827440396,0.03818795292,0.5405180706,0.1561102661,0.01959955902,0.08471868472,0.05514399698,0.02697141583,0.07875005383
2018-02-02,1,3,0.3333333333,1,0,0,100,89.55026455,-0.01183493311,-0.06469403486,0.01387790099,0.09353393464,0.4192210815,0.04397474138,0.1976127534,7.094543855e-05,0.1840959784,0.04761266426
2018-09-12,1,3,0.3333333333,1,0,0,99.20634921,87.3015873,-0.03306652035,-0.03306652035,0.07937456134,0.2263956247,0.05984373271,0.4658600885,0.001018305987,0.03023341961,0.1080881894,0.02918607769
2019-07-01,1,3,0.3333333333,1,0,0,97.61904762,77.38095238,0.01711393817,0.00260398181,0.04632498564,0.1948595308,0.1246650337,0.03201394558,0.1493406548,0.2411595349,0.196650204,0.0149861106
2019-09-13,1,3,0.3333333333,1,0,0,99.6031746,74.20634921,-0.01143149266,-0.03885822902,0.01907066177,0.2593470277,0.07227844953,0.01156259442,0.2543064945,0.09384662555,0.2877586784,0.00182946824
2019-09-30,1,3,0.3333333333,0,1,0,100,72.08994709,0.02200344247,-0.02934929848,0.02754500461,0.02267650436,0.104957945,0.03195834783,0.4014558073,0.297269141,0.1113024038,0.002834846174
2019-12-05,1,3,0.3333333333,0,1,0,99.20634921,28.17460317,0.04234117184,0.004839755171,0.03706778567,0.04435971592,0.09512762341,0.02349570855,0.09697960288,0.008774330781,0.6935252463,0.000669986523
2020-05-28,1,3,0.3333333333,0,0,1,99.20634921,25.3968254,0.01892068614,-0.007789487985,0.06111881354,2.544967884e-05,0.01887383812,0.2712505737,0.005980718985,0.0006795849493,0.4636425378,0.1784284832
2020-08-20,1,3,0.3333333333,1,0,0,100,90.34391535,-0.01864281884,-0.01864281884,0.1919768489,0.03754097497,0.1661930696,0.009556900707,0.02588958102,0.049048239,0.2288040312,0.2909903546
2023-02-02,1,3,0.3333333333,1,0,0,98.80952381,90.87301587,-0.03020786984,-0.05288165315,0.254667262,0.03352486973,0.002002797958,0.05390770452,0.3892431178,0.07999394277,0.005288966104,0.181371339
2023-03-17,1,3,0.3333333333,0,1,0,99.6031746,76.45502646,0.0614116723,0.005435967966,0.006571370497,0.06953264237,0.4062627333,0.02061131338,0.4455850191,0.03097444693,0.00548309721,0.01497937722
2023-04-06,1,3,0.3333333333,1,0,0,99.20634921,68.38624338,0.008406989851,-0.01180378808,0.227438209,0.0644855451,0.4990904183,0.01207091681,0.04233342691,0.08364551674,0.02571628024,0.0452196868
2023-06-02,1,3,0.3333333333,1,0,0,100,68.51851852,0.04093867989,-0.003201385102,0.04644953483,0.1629767605,0.3562602558,0.01189601903,0.1454425207,0.003539208591,0.08501945963,0.188416241
2023-07-28,1,3,0.3333333333,0,1,0,98.41269841,82.93650794,-0.0370960345,-0.0451501263,0.01909730628,0.5366409108,0.003840934112,0.1378171081,0.06662053923,0.118872725,0.03859306764,0.07851740873
2023-08-10,1,3,0.3333333333,1,0,0,100,86.50793651,-0.0008744901662,-0.02157383503,0.04594590527,0.1558941119,0.1962159739,0.0573169476,0.1402860119,0.01132146109,0.2298084474,0.1632111409
2023-12-28,1,3,0.3333333333,0,0,1,98.41269841,57.53968254,0.03058577629,-0.01974039442,0.04240665723,0.4203191292,0.05585683338,0.03366923922,0.001928924777,0.0986618999,0.007296789234,0.3398605271
2026-04-08,1,3,0.3333333333,1,0,0,98.80952381,94.31216931,0.08553121813,0.005103424517,0.005816707341,0.3084292512,0.1906654453,0.3330720195,0.05175103911,0.02855110645,0.06550056842,0.01621386264
2026-06-02,1,3,0.3333333333,0,1,0,97.61904762,80.95238095,-0.01565196679,-0.0449465258,0.01747631502,0.0293524235,0.05247089899,0.08005032338,0.03293961714,0.003493029307,0.02146092935,0.7627564633
